# 2026-08-28 — 330 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★471666 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
BuilderIO/builder | 🌐 Web Sitesi Oluşturucu | ★8808 | TypeScript | MIT | CMS,Headless,RAG,React,TypeScript,Vue | Visual Development for React, Vue, Svelte, Qwik, and more
idurar/idurar-erp-crm | 🏢 ERP & İşletme Yazılımları | ★8737 | JavaScript | AGPL-3.0 | Açık Kaynak,CRM,E-Ticaret,ERP,Fatura,Form,Go,JavaScript,Muhasebe,React,Ses | Free Open Source ERP CRM Software Accounting Invoicing | Node.Js React
frappe/hrms | 🧑‍💼 İK & CRM | ★8685 | Python | GPL-3.0 | Açık Kaynak,ERP,Form,Python,İK | Open Source HR and Payroll Software
Sylius/Sylius | 🛒 E-Ticaret | ★8516 | PHP | MIT | API,Açık Kaynak,E-Ticaret,Form,Headless,PHP | Headless open-source eCommerce platform on top of PHP/Symfony/API Platform
ellite/Wallos | 💰 Finans & Bütçe | ★8415 | PHP | GPL-3.0 | Açık Kaynak,Bütçe,Docker,Finans,PHP,Self-host | Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.
tubearchivist/tubearchivist | 🎬 Medya & Eğlence | ★8398 | Python | GPL-3.0 | Arama,Medya,Python,Video | Your self hosted YouTube media server
CoreBunch/Instatic | 🌐 Web Sitesi Oluşturucu;🎨 UI Kütüphaneleri & Tasarım | ★8265 | TypeScript | MIT | Ajan,Açık Kaynak,CMS,Eklenti,Self-host,Site Kurucu,TypeScript,Veritabanı | The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there. 
ntop/ntopng | 🔒 Güvenlik & Ağ | ★8116 | Lua | GPL-3.0 | Ağ,Docker,Güvenlik,Lua | Web-based Traffic and Cybersecurity Network Traffic Monitoring
backnotprop/plannotator | 🔍 Kod İstihbaratı & Knowledge G | ★8095 | TypeScript | Apache-2.0 | Ajan,CLI,Skill,TypeScript | Annotate and review coding agent plans and code diffs visually, share with your team, send feedback to agents with one click.
podman-desktop/podman-desktop | 🖥️ Geliştirici Altyapısı & Back | ★7968 | TypeScript | Apache-2.0 | AI,Açık Kaynak,Docker,TUI,TypeScript | Podman Desktop is the best free and open source tool to work with Containers and Kubernetes for developers. Get an intuitive and user-friendly interface to effortlessly build, manage, and deploy containers and Kubernetes — all from your desktop.
snapcast/snapcast | 🎬 Medya & Eğlence | ★7843 | C++ | GPL-3.0 | C++,Müzik,İK | Synchronous multiroom audio player
aceberg/WatchYourLAN | 🔒 Güvenlik & Ağ | ★7551 | Go | MIT | Ağ,Go,Güvenlik,Self-host | Lightweight network IP scanner written in Go. With notifications, history, export to Grafana
Dolibarr/dolibarr | 🏢 ERP & İşletme Yazılımları | ★7545 | PHP | GPL-3.0 | Açık Kaynak,CRM,ERP,Fatura,Muhasebe,PHP,POS,Ses | Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.
GetPublii/Publii | 🌐 Web Sitesi Oluşturucu | ★7289 | HTML | GPL-3.0 | CMS,Gizlilik,HTML,Statik Site,TUI,Vue | The most intuitive Static Site CMS designed for SEO-optimized and privacy-focused websites.
evcc-io/evcc | 🏠 Akıllı Ev & IoT | ★7149 | Go | MIT | Go,Otomasyon | solar charging ☀️🚘
Ylianst/MeshCentral | 🔒 Güvenlik & Ağ | ★7114 | HTML | Apache-2.0 | Ajan,Ağ,Form,HTML | A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.
netalertx/NetAlertX | 🔒 Güvenlik & Ağ | ★6952 | Python | GPL-3.0 | Ağ,Güvenlik,Otomasyon,Python,Self-host | Centralized network visibility and continuous asset discovery.  Monitor devices, detect change, and stay aware across distributed networks.
ONLYOFFICE/DocumentServer | 📝 Doküman, Ofis & PDF | ★6860 | Shell | AGPL-3.0 | Form,PDF,Shell | ONLYOFFICE Docs is a free collaborative online office suite comprising viewers and editors for texts, spreadsheets and presentations, forms and PDF, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.
gotson/komga | 🎬 Medya & Eğlence | ★6604 | Kotlin | MIT | AI,API,Docker,Kotlin,Medya,Çizgi Roman | Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support
spinframework/spin | 🖥️ Geliştirici Altyapısı & Back | ★6505 | Rust | Apache-2.0 | Açık Kaynak,Rust | Spin is the open source developer tool for building and running serverless applications powered by WebAssembly.
PawanOsman/OpenCursor | 🤖 AI IDE Arayüz - Desktop | ★6004 | TypeScript | MIT | AI,Ajan,Arama,Açık Kaynak,Eklenti,LLM,MCP,Sohbet,TypeScript,VS Code | Open-source Cursor-like AI coding agent for VS Code — agentic chat, multi-provider LLMs (OpenAI, Ollama, llama.cpp), semantic search, and MCP support
microsoft/Webwright | 🤖 AI Ajanları & Kodlama Asistan | ★5950 | Python | MIT | Ajan,Python | A simple SWE style browser agent framework that achieves SOTA results on long horizon web tasks. 
tensorchord/Awesome-LLMOps | 📚 Kaynak & Awesome Listeler | ★5922 | Shell | CC0-1.0 | AI,LLM,Shell | An awesome & curated list of best LLMOps tools for developers
alexjustesen/speedtest-tracker | 🧪 Diğer Araçlar | ★5921 | PHP | MIT | CLI,Dashboard,Docker,Form,Hız Testi,PHP,Self-host | Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.
zammad/zammad | 📧 İletişim & E-posta | ★5872 | Ruby | AGPL-3.0 | AI,Açık Kaynak,Graf,Helpdesk,Ruby,TypeScript,Vue | Zammad is a web based open source helpdesk/customer support system.
mjl-/mox | 📧 İletişim & E-posta | ★5828 | Go | MIT | AI,Açık Kaynak,E-posta,Go,Self-host | modern full-featured open source secure mail server for low-maintenance self-hosted email
baserow/baserow | 🗄️ Veritabanı & CMS | ★5737 | Python | NOASSERTION | AI,API,Ajan,Açık Kaynak,Dashboard,Form,Low-Code,No-Code,Otomasyon,POS,Python,Self-host,Veritabanı | Build databases, automations, apps & agents with AI — no code.  Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative.
SuiteCRM/SuiteCRM | 🧑‍💼 İK & CRM | ★5697 | PHP | AGPL-3.0 | Açık Kaynak,CRM,PHP,İş Akışı | SuiteCRM - Open source CRM for the world
generalaction/emdash | 🤖 AI IDE Arayüz - Desktop | ★5511 | TypeScript | Apache-2.0 | AI,Ajan,Açık Kaynak,CLI,Docker,LLM,Terminal,TypeScript | Emdash is the Open-Source Agentic Development Environment (🧡 YC W26). Run multiple coding agents in parallel. Use any provider.
mayswind/ezbookkeeping | 💰 Finans & Bütçe | ★5479 | Go | MIT | Docker,Finans,Go,Muhasebe,Self-host,TypeScript,Vue | A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.
agegr/pi-web | 🤖 AI IDE Arayüz - Desktop | ★5429 | TypeScript | MIT | Ajan,TypeScript | Web UI for the pi coding agent
solidusio/solidus | 🛒 E-Ticaret | ★5322 | Ruby | NOASSERTION | AI,Açık Kaynak,E-Ticaret,Form,Ruby | 🛒 Solidus, the open-source eCommerce framework for industry trailblazers.
vitali87/code-graph-rag | 🔍 Kod İstihbaratı & Knowledge G | ★4836 | Python | MIT | AI,Arama,Codebase,Graf,LLM,MCP,Python,RAG,Veritabanı | The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs
pdfme/pdfme | 🖨️ Etiket & Baskı Sistemleri | ★4790 | TypeScript | MIT | Açık Kaynak,PDF,React,TypeScript | Open-source PDF generation library built with TypeScript and React. Features a WYSIWYG template designer, PDF viewer, and powerful generation capabilities. Create custom PDFs effortlessly in both browser and Node.js environments.
antoniomika/sish | 🔒 Güvenlik & Ağ | ★4704 | Go | MIT | Go | HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.
APIs-guru/graphql-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★4692 |  | MIT | API,Graf | 📜 A collective list of public GraphQL APIs
alexellis/arkade | 🖥️ Geliştirici Altyapısı & Back | ★4608 | Go | MIT | Açık Kaynak,CLI,Go,Otomasyon | Open Source Marketplace For Developer Tools
chaitin/MonkeyCode | 🤖 AI Ajanları & Kodlama Asistan | ★4563 | TypeScript | AGPL-3.0 | AI,Ajan,Form,TypeScript | AI coding platform for teams
freescout-help-desk/freescout | 📧 İletişim & E-posta | ★4509 | PHP | AGPL-3.0 | AI,E-posta,Helpdesk,PHP,Self-host | FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative)
fallow-rs/fallow | 🔍 Kod İstihbaratı & Knowledge G | ★4416 | Rust | MIT | AI,CLI,Codebase,Rust,TypeScript | Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic.
muety/wakapi | 🖥️ Geliştirici Altyapısı & Back | ★4412 | Go | MIT | API,Go,Self-host | 📊 A minimalist, self-hosted WakaTime-compatible backend for coding statistics
blackcandy-org/blackcandy | 🎬 Medya & Eğlence | ★4404 | Ruby | MIT | AI,Müzik,Ruby,Self-host | A self hosted music streaming server
ever-co/ever-gauzy | 🏢 ERP & İşletme Yazılımları | ★4351 | TypeScript | AGPL-3.0 | CRM,ERP,Fatura,Faturalama,Form,Muhasebe,Ses,TypeScript,İK | Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co
stringer-rss/stringer | 🔍 Arama & RSS | ★4128 | Ruby | MIT | RSS,Ruby,Self-host | A self-hosted, anti-social RSS reader.
yacy/yacy_search_server | 🔍 Arama & RSS | ★4020 | Java | NOASSERTION | Arama,Ağ,Gizlilik,Java | Distributed Peer-to-Peer Web Search Engine and Intranet Search Appliance
apache/guacamole-server | 🔒 Güvenlik & Ağ | ★3968 | C | Apache-2.0 | API,Ağ,C,CLI | The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.
genspark-ai/genoffice | 📝 Doküman, Ofis & PDF | ★3813 | TypeScript | Apache-2.0 | AI,Ajan,Açık Kaynak,ERP,Form,PDF,TypeScript | Free, open-source AI office suite for macOS, Windows & Linux — Word (.docx), Excel (.xlsx), PowerPoint (.pptx), PDF and Markdown editing with built-in AI agents.
domoticz/domoticz | 🏠 Akıllı Ev & IoT | ★3794 | C++ | GPL-3.0 | Açık Kaynak,C++,IoT,Otomasyon,Python | Free open source home automation system for Linux, Windows, Raspberry Pi. Supports Z-Wave, Zigbee, MQTT, and 150+ devices.
OpnForm/OpnForm | 🧪 Diğer Araçlar | ★3647 | PHP | NOASSERTION | Açık Kaynak,Form,PHP | Beautiful Open-Source Form Builder
heroui-inc/heroui-native | 🎨 UI Kütüphaneleri & Tasarım | ★3625 | TypeScript | Apache-2.0 | React,TypeScript | 📱Beautiful, fast and modern React Native UI library
Athou/commafeed | 🔍 Arama & RSS | ★3604 | Java | Apache-2.0 | Go,Java,RSS,Self-host | Google Reader inspired self-hosted personal RSS reader.
tremorlabs/tremor | 🎨 UI Kütüphaneleri & Tasarım | ★3582 | TypeScript | Apache-2.0 | AI,Dashboard,React,TypeScript | Copy & Paste React components to build modern web applications. 
rashadphz/farfalle | 🔍 Arama & RSS | ★3543 | TypeScript | Apache-2.0 | AI,API,Arama,ERP,LLM,React,Self-host,TypeScript | 🔍 AI search engine - self-host with local or cloud LLMs
hcengineering/huly-selfhost | 📊 Proje Yönetimi & Çalışma Alan | ★3496 | Shell | EPL-2.0 | Shell | Huly for Self Hosting
microweber/microweber | 🌐 Web Sitesi Oluşturucu | ★3436 | HTML | MIT | CMS,E-Ticaret,HTML,RAG,Site Kurucu | Drag and Drop Website Builder and CMS with E-commerce
frappe/crm | 🧑‍💼 İK & CRM | ★3410 | Vue | AGPL-3.0 | Açık Kaynak,CRM,Form,Low-Code,Python,Vue | Fully featured, open source CRM
frappe/helpdesk | 📧 İletişim & E-posta | ★3341 | Vue | AGPL-3.0 | Açık Kaynak,Helpdesk,Python,TypeScript,Vue | Modern, Streamlined, Free and Open Source Customer Service Software
espocrm/espocrm | 🧑‍💼 İK & CRM | ★3302 | PHP | AGPL-3.0 | AI,Açık Kaynak,CRM,E-posta,Form,Kanban,OCR,Otomasyon,PHP,Takvim | EspoCRM – Open Source CRM Application
chrisvel/tududi | 📋 Proje & Görev Yönetimi | ★3298 | TypeScript | MIT | Not,React,Self-host,TypeScript,İş Akışı | A calm, open system for organizing life and work. Tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.
giancarloerra/SocratiCode | 🔍 Kod İstihbaratı & Knowledge G | ★3275 | TypeScript | AGPL-3.0 | AI,API,Arama,CLI,Codebase,Docker,ERP,Eklenti,Graf,MCP,Skill,TypeScript,Veritabanı | Enterprise-grade (40m+ LOC) codebase intelligence, zero-setup, local & private Plugin/Skill/Extension or MCP: hybrid semantic search, polyglot dependency graphs, symbol-level impact analysis & call-flow, interactive HTML viewer, cross-project & branch-aware search, DB/API/infra knowledge. 61% less tokens, 84% fewer calls, 37x faster. Cloud in beta.
dullage/flatnotes | 📝 Not Alma & Bilgi Yönetimi | ★3203 | Vue | MIT | Not,RAG,Self-host,Veritabanı,Vue | A self-hosted, database-less note taking web app that utilises a flat folder of markdown files for storage.
GladysAssistant/Gladys | 🏠 Akıllı Ev & IoT | ★3156 | JavaScript | Apache-2.0 | Açık Kaynak,Gizlilik,IoT,JavaScript,Otomasyon | A privacy-first, open-source home assistant
stravu/crystal | 🤖 AI IDE Arayüz - Desktop | ★3112 | TypeScript | MIT | AI,Ajan,LLM,TypeScript,İK,İş Akışı | (Crystal is now Nimbalyst) Run multiple Codex and Claude Code AI sessions in parallel git worktrees. Test, compare approaches & manage AI-assisted development workflows in one desktop app.
SharpAI/DeepCamera | 📹 Güvenlik Kamerası | ★3022 | JavaScript | MIT | AI,Ajan,Açık Kaynak,Form,Go,Güvenlik,JavaScript,Kamera,LLM,Python,Skill,Video,İK | Open-Source AI Camera Skills Platform, AI NVR & CCTV Surveillance. Local VLM video analysis with Qwen, DeepSeek, SmolVLM, LLaVA, YOLO26. LLM-powered agentic security camera agent — watches, understands, remembers & guards your home via Telegram, Discord or Slack. Pluggable AI skills. OpenAI, Google, Anthropic or local AI. Runs on Mac Mini & AI PC.
ciur/papermerge | 🗂️ Dosya & Belge Yönetimi | ★2934 | Python | Apache-2.0 | Açık Kaynak,Go,OCR,PDF,Python | Open Source Document Management System for Digital Archives (Scanned Documents)
EnhancedJax/Bagels | 💰 Finans & Bütçe | ★2886 | Python | GPL-3.0 | CLI,Python,TUI,Terminal | Powerful expense tracker that lives in your terminal.
rohitg00/pro-workflow | 🧠 AI Bellek & Bağlam Motorları | ★2788 | JavaScript |  | AI,Ajan,Bellek,CLI,Eklenti,JavaScript,Skill,İş Akışı | Claude Code learns from your corrections: self-correcting memory that compounds over 50+ sessions. Context engineering, parallel worktrees, agent teams, and 17 battle-tested skills.
stumpapp/stump | 🎬 Medya & Eğlence | ★2672 | TypeScript | MIT | Açık Kaynak,Medya,React,Rust,Self-host,TypeScript,Çizgi Roman | A free and open source comics, manga and digital book server with OPDS support
lovasoa/whitebophir | 🧪 Diğer Araçlar | ★2636 | JavaScript | AGPL-3.0 | Beyaz Tahta,JavaScript | Online collaborative Whiteboard that is simple, free, easy to use and  to deploy
trustgraph-ai/trustgraph | 🧠 AI Bellek & Bağlam Motorları | ★2619 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,Graf,Otomasyon,Python,İş Akışı | The context interoperability layer powered by hypergraphs. Build a unified semantic context layer where agentic outcomes are deterministic and agent behavior is not just traceable, but cryptographically verifiable.
sismics/docs | 🗂️ Dosya & Belge Yönetimi | ★2561 | JavaScript | GPL-2.0 | Açık Kaynak,Docker,ERP,JavaScript,OCR,Self-host,İş Akışı | Lightweight document management system packed with all the features you can expect from big expensive solutions
fleetbase/fleetbase | 🧪 Diğer Araçlar | ★2535 | JavaScript | AGPL-3.0 | AI,Açık Kaynak,Depo,JavaScript | Modular logistics and supply chain operating system (LSOS)
badlogic/pi-skills | 🧩 Pi Coding Agent Ekosistemi | ★2439 | JavaScript | MIT | Ajan,CLI,JavaScript,Skill | Skills for pi coding agent (compatible with Claude Code and Codex CLI)
metasfresh/metasfresh | 🏢 ERP & İşletme Yazılımları | ★2411 | Java |  | Açık Kaynak,CRM,Docker,ERP,Görsel,Java,Muhasebe,POS,React | We do Open Source ERP - Fast, Flexible & Free Software to scale your Business.
securo-finance/securo | 💰 Finans & Bütçe | ★2378 | Python | AGPL-3.0 | Açık Kaynak,Finans,Gizlilik,Python,Self-host | Open-source personal finance manager. Self-hosted, privacy-first.
Observal/Observal | 🧩 Pi Coding Agent Ekosistemi | ★2348 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,CLI,Eklenti,MCP,Python,Self-host,Skill | Observal is self-hosted registry for your coding agent extensions with a built in insight engine.  Setup Observal, define the scope and share your Skills, MCPs and Agents with your peers.
jeremyckahn/chitchatter | 🧪 Diğer Araçlar | ★2321 | TypeScript | GPL-2.0 | Gizlilik,React,Sohbet,TypeScript,Video | Secure peer-to-peer chat that is serverless, decentralized, and ephemeral
frappe/builder | 🌐 Web Sitesi Oluşturucu | ★2309 | Python | MIT | AI,CMS,ERP,Low-Code,Python,TUI,TypeScript,Vue | Craft beautiful websites effortlessly with an intuitive visual builder and publish them instantly
BaldissaraMatheus/Tasks.md | 📋 Proje & Görev Yönetimi | ★2187 | JavaScript | MIT | JavaScript,Kanban,Self-host | A self-hosted, Markdown file based task management board
0x2E/fusion | 🔍 Arama & RSS | ★2171 | TypeScript | MIT | RSS,Self-host,TypeScript | A lightweight, self-hosted friendly RSS reader
beelzebub-labs/beelzebub | 🔒 Güvenlik & Ağ | ★2166 | Go | GPL-3.0 | AI,Ajan,Arama,Go,Güvenlik,LLM,MCP,RAG | A secure low code deception runtime framework, leveraging AI for System Virtualization.
Alinto/sogo | 📧 İletişim & E-posta | ★2153 | Objective-C | GPL-2.0 | AI,CLI,E-posta,Eklenti,Go,Objective-C,Takvim | SOGo is a very fast and scalable modern collaboration suite (groupware). It offers calendaring, address book management, and a full-featured Webmail client along with resource sharing and permission handling. It also makes use of documented standards (IMAP, CalDAV, CardDAV, etc.) and thereby provides native connectivity (without plugins) to many clients such as Microsoft Outlook, Apple iCal, the iPhone, Mozilla Lightning, and a plethora of mobile devices.
taigaio/taiga-docker | 📊 Proje Yönetimi & Çalışma Alan | ★2148 | Shell | MPL-2.0 | Shell | 
forloopcodes/contextplus | 🧠 AI Bellek & Bağlam Motorları | ★1976 | TypeScript | MIT | Arama,Codebase,Graf,MCP,RAG,TypeScript | Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining RAG, Tree-sitter AST, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.
ornith-ai/Ornith-1 | 🤖 AI Ajanları & Kodlama Asistan | ★1964 |  | MIT |  | 
ranuts/document | 📝 Doküman, Ofis & PDF | ★1905 | HTML | AGPL-3.0 | CLI,Gizlilik,HTML,MCP | Edit DOCX/XLSX/PPTX in your browser — client-side, no server, works offline (OnlyOffice + WebAssembly)
hashicorp-forge/hermes | 🗂️ Dosya & Belge Yönetimi | ★1901 | TypeScript | MPL-2.0 | Go,TypeScript | A document management system
daya0576/beaverhabits | 📋 Proje & Görev Yönetimi | ★1829 | Python | BSD-3-Clause | Go,Python,Self-host | A self-hosted habit tracking app without "Goals"
injaneity/pi-computer-use | 🧩 Pi Coding Agent Ekosistemi | ★1782 | Rust | MIT | Rust | Let Pi control your apps on MacOS & Windows
the-djmaze/snappymail | 📧 İletişim & E-posta | ★1684 | PHP | AGPL-3.0 | AI,CLI,E-posta,PHP | Simple, modern & fast web-based email client
GreatScottyMac/roo-code-memory-bank | 🧠 AI Bellek & Bağlam Motorları | ★1677 | Batchfile | Apache-2.0 | Batchfile,Bellek | 🧠 Roo Code Memory Bank: Seamless project context in Roo Code.  No more repetition, just continuous development!
nimbalyst/nimbalyst | 🤖 AI IDE Arayüz - Desktop | ★1589 | TypeScript | MIT | AI,Ajan,Açık Kaynak,Kanban,MCP,TypeScript | Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macOS, Windows, Linux, with mobile companion for iOS and Android.
Tanq16/ExpenseOwl | 💰 Finans & Bütçe | ★1488 | HTML | MIT | Docker,Finans,Go,HTML,Self-host | Extremely simple, self-hosted expense tracker with a beautiful UI.
FriesI23/mhabit | 📋 Proje & Görev Yönetimi | ★1460 | Dart | Apache-2.0 | Açık Kaynak,Dart,Form,Gizlilik,Go,RAG | Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux.
orangecoding/fredy | 🧪 Diğer Araçlar | ★1445 | JavaScript | Apache-2.0 | AI,API,Arama,E-posta,Form,JavaScript,Self-host | ❤️ Fredy - [F]ind [R]eal [E]state [D]amn Eas[y] - Fredy keeps searching for new apartments, houses, and flats in Europe on platforms like ImmoScout24, Immowelt, eBay Kleinanzeigen and instantly delivers the results to you via Slack, Telegram, Email, Discord or ntfy, so you can focus on the more important things in life ;)
Danau5tin/multi-agent-coding-system | 🤖 AI Ajanları & Kodlama Asistan | ★1438 | Python | Apache-2.0 | Ajan,Python,Terminal | Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.
traycerai/traycer | 🤖 AI IDE Arayüz - Desktop;🤖 AI Ajanları & Kodlama Asistan | ★1352 | TypeScript | MIT | Ajan,TypeScript | Traycer: Nerve Center for Agentic Coding
nicobailon/pi-mcp-adapter | 🧩 Pi Coding Agent Ekosistemi | ★1341 | TypeScript | MIT | AI,Ajan,Eklenti,LLM,MCP,TypeScript | Token-efficient MCP adapter for Pi coding agent
zaghaghi/openapi-tui | 🔌 Ücretsiz API'ler & Kütüphaneler | ★1311 | Rust | MIT | API,Rust,TUI,Terminal | Terminal UI to list, browse and run APIs defined with openapi spec.
kantord/SeaGOAT | 🔍 Kod İstihbaratı & Knowledge G | ★1304 | Python | MIT | AI,Arama,LLM,Python,Veritabanı | local-first semantic code search engine
Free-APIs/Free-APIs.github.io | 🔌 Ücretsiz API'ler & Kütüphaneler | ★1290 | JavaScript | Apache-2.0 | API,Go,JavaScript,React | A collection of free APIs for new and experienced developers
nicobailon/pi-web-access | 🧩 Pi Coding Agent Ekosistemi | ★1237 | TypeScript | MIT | Ajan,Arama,ERP,Eklenti,TypeScript | Web search and content extraction extension for Pi coding agent
neon-mmd/websurfx | 🔍 Arama & RSS | ★1184 | Rust | AGPL-3.0 | API,Arama,Açık Kaynak,Gizlilik,Rust,Self-host | :rocket: An open source alternative to searx which provides a modern-looking :sparkles:, lightning-fast :zap:, privacy respecting :disguised_face:, secure :lock: meta search engine
Michaelliv/pi-generative-ui | 🧩 Pi Coding Agent Ekosistemi | ★1153 | TypeScript |  | AI,TypeScript | Claude.ai's generative UI — reverse-engineered, rebuilt for pi. Interactive HTML/SVG widgets in native macOS windows.
openhab/openhab-core | 🏠 Akıllı Ev & IoT | ★1137 | Java | EPL-2.0 | IoT,Java,Otomasyon | Core framework of openHAB
spacedeck/spacedeck-open | 🧪 Diğer Araçlar | ★1135 | JavaScript | AGPL-3.0 | Beyaz Tahta,JavaScript,Medya | Spacedeck, a web based, real time, collaborative whiteboard application with rich media support
cameraui/camera.ui | 📹 Güvenlik Kamerası | ★1102 | TypeScript | MIT | AI,Form,Kamera,Otomasyon,TypeScript,Video | The modern, local-first platform for professional video surveillance.
backdrop/backdrop | 🗄️ Veritabanı & CMS | ★1044 | PHP | GPL-2.0 | CMS,PHP,POS | Backdrop core code repository.
jaegeral/security-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★988 |  | MIT | API,Güvenlik | A collective list of public APIs for use in security. Contributions welcome
tintinweb/pi-subagents | 🧩 Pi Coding Agent Ekosistemi | ★983 | TypeScript | MIT | AI,Ajan,Eklenti,TypeScript,İş Akışı | Claude Code like Sub-Agents & Workflow Orchestration for Pi — parallel execution, live widget, fleet view, custom agent types, mid-run steering, claude compatible dynamic workflows and more ...
jiweiyeah/Skills-Manager | 🧩 Pi Coding Agent Ekosistemi | ★964 | TypeScript | MIT | AI,Ajan,Açık Kaynak,CLI,React,Skill,TypeScript | Free, open-source desktop manager for AI Agent Skills. Write a skill once, sync it to 32 AI coding tools (Claude Code, Codex, Cursor, Gemini CLI, and more) via symlinks. Local-first, MIT licensed. macOS, Windows, Linux.
SolidInvoice/SolidInvoice | 💰 Finans & Bütçe | ★955 | PHP | MIT | Fatura,Faturalama,PHP,Self-host,Ses | Simple and elegant invoicing solution.
bencherdev/bencher | 🤖 Otomasyon & Geliştirme | ★892 | Rust | NOASSERTION | Form,Rust | 🐰 Bencher - Continuous Benchmarking
minghinmatthewlam/pi-gui | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★890 | TypeScript | MIT | Ajan,TypeScript | Electron GUI app for the pi coding agent runtime
eduard256/Strix | 📹 Güvenlik Kamerası | ★865 | HTML | MIT | Docker,Go,HTML,Kamera,Otomasyon,Self-host,Video | Smart IP camera stream finder. Tests 102K+ URL patterns in 30 seconds. Supports 67K camera models. Generates ready Frigate/go2rtc configs.
sohaibdevv/youtube-music | 🔌 Ücretsiz API'ler & Kütüphaneler | ★836 | TypeScript | MIT | API,Arama,Açık Kaynak,CLI,Müzik,TypeScript | A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.
rcarmo/piclaw | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★829 | TypeScript | MIT | AI,Ajan,Docker,LLM,Self-host,TypeScript | pi coding agent in a technicolor web trenchcoat 
ClaperCo/Claper | 🧪 Diğer Araçlar | ★788 | Elixir | AGPL-3.0 | ERP,Elixir | 👋 The ultimate tool to interact with your audience
enchant97/note-mark | 📝 Not Alma & Bilgi Yönetimi | ★761 | TypeScript | AGPL-3.0 | Not,TypeScript | Note Mark is a lighting fast, web-based Markdown notes app.
MultiMote/niimblue | 🖨️ Etiket & Baskı Sistemleri | ★736 | TypeScript | MIT | Baskı,CLI,Etiket,Termal,TypeScript | 🖨 NIIMBOT custom web client/app. Design and print labels with NIIMBOT printers directly from your PC or mobile web browser!
pklaus/brother_ql | 🖨️ Etiket & Baskı Sistemleri | ★708 | Python | GPL-3.0 | Baskı,Etiket,Python | Python package for the raster language protocol of the Brother QL series label printers (QL-500, QL-550, QL-560, QL-570, QL-700, QL-710W, QL-720NW, QL-800, QL-810W, QL-820NWB, QL-1050, QL-1060N and more).
APIs-guru/awesome-openapi3 | 🔌 Ücretsiz API'ler & Kütüphaneler | ★706 | JavaScript | BSD-3-Clause | API,CLI,JavaScript | 😎 A list of awesome projects related to OpenAPI 3.0.x, curated by the community
